exchange,diff
EX_malthp_e,1.9982830751818288
EX_sucr_e,0.4701842529839675
EX_tre_e,0.4701842529839446
EX_malt_e,0.47018425298388333
EX_lcts_e,0.4114112213609541
EX_fru_e,0.23509212649197697
EX_man_e,0.2350921264919722
EX_mnl_e,0.21550111595099475
EX_galt_e,0.21550111595098664
EX_sbt__D_e,0.21550111595097443
EX_raffin_e,0.20570561068047477
EX_ascb__L_e,0.19591010540998977
EX_25dkglcn_e,0.18611460013944114
EX_glcn__D_e,0.17631909486895336
EX_glyald_e,0.11754606324597394
EX_tag180_e,0.09795505270500005
EX_tag181d9_e,0.09795505270500005
EX_tag182d9d12_e,0.09795505270500005
EX_dag181d9_e,0.0979550527049905
EX_dag182d9d12_e,0.09795505270498528
EX_tag160_e,0.09795505270497906
EX_glyc_e,0.09795505270497751
EX_12dgr160_e,0.0979550527049724
EX_1ag182d9d12_e,0.0979550527049724
EX_1ag181d9_e,0.0979550527049724
EX_1ag180_e,0.0979550527049724
EX_1ag160_e,0.0979550527049724
EX_12dgr180_e,0.0979550527049724
EX_rib__D_e,0.07836404216400461
EX_h2o2_e,0.0783640421639703
EX_pea_e,0.06835490180068449
EX_amp_e,0.043066052790539766
EX_for_e,0.03918202108202118
EX_udcpp_e,0.03595624890728999
EX_arg__L_e,0.03466991577069989
EX_ser__L_e,0.02965542710305613
EX_ser__D_e,0.029655427101916265
EX_glygln_e,0.027799373046986542
EX_glyglygln_e,0.02779937304695168
EX_gly_gln__L_e,0.02779937304694302
EX_hxan_e,0.024623810849323524
EX_hishis_e,0.023203844818708186
EX_prohisglu_e,0.023093377296411588
EX_hisgly_e,0.022054413867484857
EX_abg4_e,0.020780864547146893
EX_fum_e,0.020751436862750716
EX_mal__L_e,0.020751436862731065
EX_4abut_e,0.0207514368627294
EX_asp__L_e,0.020751436862723183
EX_glu__L_e,0.02075143686272063
EX_no3_e,0.02069965954269415
EX_thr__L_e,0.020590247464805866
EX_gua_e,0.01836959065132593
EX_gln__L_e,0.017448163387952187
EX_ala_L_gln__L_e,0.01744816338793931
EX_orn__L_e,0.017184631881916546
EX_pro__L_e,0.017184631881889567
EX_4abzglu_e,0.015446644000595366
EX_lysglugly_e,0.015201593219497211
EX_tnt_e,0.014693257905746271
EX_gly_asn__L_e,0.014589128146310193
EX_serglugly_e,0.013190460439565066
EX_s_e,0.013183750624591428
EX_ala_L_his__L_e,0.012225736762145445
EX_alahis_e,0.012225736762100037
EX_his__L_e,0.012225736762091821
EX_glyc3p_e,0.011909970278270232
EX_cit_e,0.010183106322475766
EX_ura_e,0.010167289239133681
EX_gly_glu__L_e,0.009717367713991232
EX_gly_asp__L_e,0.009717367713985126
EX_glyglu_e,0.009717367713984348
EX_gly_e,0.00971736771398024
EX_skm_e,0.008312932043123888
EX_fe3dcit_e,0.007684000043269079
EX_succ_e,0.0067469877792977195
EX_gly_pro__L_e,0.0065936708311894465
EX_progly_e,0.006593670831185672
EX_2pglyc_e,0.0064328615173622206
EX_lys__L_e,0.005964670410812056
EX_ala_L_Thr__L_e,0.005911507023333096
EX_ala_L_thr__L_e,0.00591150702331289
EX_gly_phe__L_e,0.005835237521235048
EX_g3pe_e,0.005227759291041245
EX_phe__L_e,0.00522584152792871
EX_tyr__L_e,0.0047157772889815375
EX_asn__L_e,0.004702922979820112
EX_gly_tyr__L_e,0.004489378635589958
EX_glyser_e,0.004276740556285907
EX_gly_met__L_e,0.004001154594093337
EX_glymet_e,0.004001154594080458
EX_gam_e,0.0038962609639540124
EX_ile__L_e,0.0037724100904660274
EX_acgam_e,0.003678350532412278
EX_metox__R_e,0.003665497009200047
EX_metsox_S__L_e,0.003665497009199714
EX_metsox_R__L_e,0.0036654970091917205
EX_met__D_e,0.0034978210969469625
EX_met_L_ala__L_e,0.0034978210969431878
EX_met__L_e,0.0034978210969219825
EX_trp__L_e,0.0033804892759881078
EX_alatrp_e,0.0033804892759856653
EX_cgly_e,0.002793525525622065
EX_h2s_e,0.002125614863046299
EX_cys__L_e,0.0019925542162486654
EX_dcyt_e,0.0017206757354488733
EX_tet_e,0.001526394779312934
EX_tsul_e,0.0014598650088276655
EX_so3_e,0.0013265816094166771
EX_gthrd_e,0.0011939067805152304
EX_drib_e,0.0009411552659132072
EX_acald_e,0.0009411552658957767
EX_fol_e,0.00012224849531172755
EX_fe3_e,7.972568023162374e-05
EX_fe3pyovd_kt_e,7.972568023006943e-05
EX_ribflv_e,6.375418231852059e-05
EX_pnto__R_e,3.7761907287214846e-05
EX_thm_e,3.259427189283848e-05
EX_ala_B_e,2.7856641741652588e-05
EX_4abz_e,2.7321406470326437e-05
EX_4ahmmp_e,1.2222398038996829e-05
EX_dxyl_e,4.193898711757349e-06
EX_glyclt_e,3.7636560534792807e-14
EX_gly_leu__L_e,3.552713678800501e-14
EX_stfrnA_e,3.297362383136715e-14
EX_stfrnB_e,3.297362383136715e-14
EX_melib_e,2.3425705819590803e-14
EX_taur_e,2.142730437526552e-14
EX_tcynt_e,2.142730437526552e-14
EX_vanln_e,1.4099832412739488e-14
EX_vanlt_e,1.4099832412739488e-14
EX_ac_e,7.327471962526033e-15
EX_ind3ac_e,5.773159728050814e-15
EX_ocdca_e,4.6629367034256575e-15
EX_pyovd_kt_e,4.551914400963142e-15
EX_pyr_e,4.551914400963142e-15
EX_ala__D_e,4.107825191113079e-15
EX_no2_e,1.4432899320127035e-15
EX_sel_e,1.3322676295501878e-15
EX_dca_e,6.661338147750939e-16
