exchange,diff
EX_malthp_e,2.2567699418559557
EX_raffin_e,0.7965070383021954
EX_malt_e,0.5310046922013999
EX_tre_e,0.5310046922013668
EX_sucr_e,0.5310046922013424
EX_lcts_e,0.4978168989388124
EX_man_e,0.26550234610068746
EX_fru_e,0.26550234610067525
EX_gal_e,0.2323145528381465
EX_sbt__D_e,0.23231455283813396
EX_mnl_e,0.23231455283811997
EX_glcn__D_e,0.1880641618212886
EX_glyald_e,0.13275117305034467
EX_glcur_e,0.13005530790943287
EX_tag181d9_e,0.09956337978784624
EX_tag160_e,0.09956337978778307
EX_1ag182d9d12_e,0.0995633797877814
EX_1ag181d9_e,0.0995633797877814
EX_1ag180_e,0.0995633797877814
EX_1ag160_e,0.0995633797877814
EX_dag181d9_e,0.0995633797877693
EX_tag182d9d12_e,0.09956337978776564
EX_glyc_e,0.0995633797877642
EX_12dgr160_e,0.09956337978775476
EX_12dgr180_e,0.0995633797877511
EX_tag180_e,0.0995633797877492
EX_dag182d9d12_e,0.09956337978774576
EX_h2o2_e,0.09332058538599364
EX_rib__D_e,0.08850078203355005
EX_man1p_e,0.040245280227901414
EX_ser__L_e,0.03318779326307242
EX_for_e,0.03318779326258736
EX_hxan_e,0.031681220277285704
EX_s_e,0.02916411892024473
EX_xtsn_e,0.025108770057940544
EX_gua_e,0.024991568371965367
EX_glyc3p_e,0.017077806976334986
EX_pyr_e,0.016593896631288074
EX_no_e,0.014269189818168382
EX_cys__L_e,0.013706899842178655
EX_cgly_e,0.013706899842178655
EX_h2s_e,0.013474641093494055
EX_no3_e,0.012068666602193967
EX_gthrd_e,0.011854133419546109
EX_gam_e,0.005862241569087878
EX_acgam_e,0.0058622415689348895
EX_g3pe_e,0.005839570216030432
EX_gly_asn__L_e,0.0052951266351202175
EX_asn__L_e,0.005295126635071146
EX_alatrp_e,0.004573855962166862
EX_trp__L_e,0.004573855962144657
EX_ura_e,0.003220399098090465
EX_skm_e,0.001866120593047027
EX_mal__L_e,0.0015112288833214471
EX_fum_e,0.0015112288832940246
EX_drib_e,0.0010268250092700937
EX_acald_e,0.0010268250092111408
EX_metsox_S__L_e,0.0005972797789117745
EX_metsox_R__L_e,0.0005972797788431627
EX_hishis_e,0.0004594167483666922
EX_5mcsn_e,0.0001902616158185877
EX_fe3_e,0.00012300018103750254
EX_fe3pyovd_kt_e,0.00012300018103139632
EX_thm_e,6.367813487517804e-05
EX_fe3dcit_e,4.730285807530432e-05
EX_abg4_e,4.10697742956323e-05
EX_4abzglu_e,3.944851141035599e-05
EX_4ahmmp_e,1.7111844482275984e-05
EX_so3_e,3.056443986793056e-13
EX_gln__L_e,1.0369483049998962e-13
EX_3h4atb_e,9.880984919163893e-14
EX_but_e,3.9968028886505635e-14
EX_cyan_e,3.9968028886505635e-14
EX_co2_e,3.9968028886505635e-14
EX_4crsol_e,3.9968028886505635e-14
EX_cu_e,3.9968028886505635e-14
EX_cit_e,3.9968028886505635e-14
EX_bz_e,3.9968028886505635e-14
EX_cmcbtt_e,3.9968028886505635e-14
EX_dca_e,3.1530333899354446e-14
EX_ac_e,1.8540724511240114e-14
EX_6atha_e,1.6542323066914832e-14
EX_dhptd_e,1.4210854715202004e-14
EX_tcynt_e,1.27675647831893e-14
EX_ala_L_leu__L_e,1.1324274851176597e-14
EX_ala_L_thr__L_e,1.1324274851176597e-14
EX_ala_B_e,1.1324274851176597e-14
EX_alahis_e,1.1324274851176597e-14
EX_alathr_e,1.1324274851176597e-14
EX_ala_L_asp__L_e,1.1324274851176597e-14
EX_ala_L_his__L_e,1.1324274851176597e-14
EX_ala_L_gln__L_e,1.1324274851176597e-14
EX_ala__L_e,1.1324274851176597e-14
EX_acysbmn_e,1.1324274851176597e-14
EX_ala__D_e,1.1324274851176597e-14
EX_alagly_e,1.1324274851176597e-14
EX_ala_L_glu__L_e,1.1324274851176597e-14
EX_mmet_e,8.104628079763643e-15
EX_lysglugly_e,3.774758283725532e-15
EX_lnlc_e,3.774758283725532e-15
EX_lipoate_e,3.774758283725532e-15
EX_istfrnA_e,2.4424906541753444e-15
EX_inost_e,2.4424906541753444e-15
EX_istfrnB_e,2.4424906541753444e-15
EX_lac__D_e,2.4424906541753444e-15
EX_lac__L_e,2.4424906541753444e-15
EX_salchs4fe_e,1.6653345369377348e-15
EX_salchs4_e,1.6653345369377348e-15
EX_xyl__D_e,3.3306690738754696e-16
