exchange,diff
EX_malthp_e,2.256769941855898
EX_raffin_e,0.7965070383022065
EX_malt_e,0.5310046922013555
EX_tre_e,0.5310046922013024
EX_sucr_e,0.531004692201246
EX_lcts_e,0.49781689893877024
EX_fru_e,0.26550234610078016
EX_man_e,0.26550234610063983
EX_mnl_e,0.2323145528380779
EX_sbt__D_e,0.23231455283805225
EX_gal_e,0.23231455283803848
EX_glcn__D_e,0.1880641618212595
EX_glyald_e,0.13275117305030038
EX_glcur_e,0.13005530790922515
EX_12dgr180_e,0.09956337978784935
EX_dag182d9d12_e,0.09956337978777052
EX_12dgr160_e,0.09956337978775098
EX_tag160_e,0.09956337978773422
EX_tag181d9_e,0.09956337978772101
EX_tag180_e,0.09956337978771534
EX_tag182d9d12_e,0.09956337978771534
EX_dag181d9_e,0.09956337978770724
EX_glyc_e,0.09956337978770646
EX_1ag182d9d12_e,0.09956337978766583
EX_1ag181d9_e,0.09956337978766583
EX_1ag180_e,0.09956337978766583
EX_1ag160_e,0.09956337978766583
EX_h2o2_e,0.09332058538595212
EX_rib__D_e,0.08850078203229317
EX_man1p_e,0.04024528022785112
EX_for_e,0.0331877932626109
EX_ser__L_e,0.033187793262545284
EX_hxan_e,0.03168122027724285
EX_s_e,0.029164118920218307
EX_xtsn_e,0.025108770057957308
EX_gua_e,0.024991568371935502
EX_glyc3p_e,0.017077806976290244
EX_pyr_e,0.016593896631236227
EX_no_e,0.014269189818304495
EX_cgly_e,0.013706899842083842
EX_cys__L_e,0.013706899842083509
EX_h2s_e,0.013474641093415118
EX_no3_e,0.012068666602157663
EX_gthrd_e,0.011854133419504476
EX_gam_e,0.005862241568918236
EX_acgam_e,0.005862241568901694
EX_g3pe_e,0.005839570215994683
EX_gly_asn__L_e,0.0052951266350755866
EX_asn__L_e,0.005295126635071479
EX_trp__L_e,0.004573855962109019
EX_alatrp_e,0.004573855962103135
EX_ura_e,0.0032203990979989827
EX_skm_e,0.0018661205929780822
EX_mal__L_e,0.0015112288832941356
EX_fum_e,0.0015112288832888066
EX_acald_e,0.0010268250092031472
EX_drib_e,0.0010268250091832742
EX_metsox_R__L_e,0.0005972797788755813
EX_metsox_S__L_e,0.0005972797788679207
EX_hishis_e,0.00045941674834648616
EX_5mcsn_e,0.0001902616158057091
EX_fe3pyovd_kt_e,0.00012300018099420384
EX_fe3_e,0.00012300018098676535
EX_thm_e,6.367813474716932e-05
EX_fe3dcit_e,4.730285805920609e-05
EX_abg4_e,4.106977428786074e-05
EX_4abzglu_e,3.9448511397033315e-05
EX_4ahmmp_e,1.7111844434425372e-05
EX_istfrnA_e,1.028066520802895e-13
EX_inost_e,1.028066520802895e-13
EX_lac__D_e,1.028066520802895e-13
EX_lac__L_e,1.028066520802895e-13
EX_istfrnB_e,1.028066520802895e-13
EX_3h4atb_e,5.839773109528323e-14
EX_anhgm_e,5.2513549064769904e-14
EX_salc_e,4.0967229608668276e-14
