exchange,diff
EX_12dgr160_e,0.09861512608903933
EX_1ag160_e,0.09861512608903933
EX_1ag180_e,0.09861512608903933
EX_1ag181d9_e,0.09861512608903933
EX_1ag182d9d12_e,0.09861512608903933
EX_12dgr180_e,0.09861512608903933
EX_arg__L_e,0.03513809566629267
EX_4abut_e,0.02103335394831163
EX_asp__L_e,0.021033353948292755
EX_ala_L_gln__L_e,0.015995937904630386
EX_ala_L_his__L_e,0.012391608505534668
EX_alahis_e,0.012391608505504026
EX_ala_L_thr__L_e,0.005991880348665601
EX_ala_L_Thr__L_e,0.005991880348664047
EX_asn__L_e,0.004766793523354185
EX_acgam_e,0.0037282593984444556
EX_alatrp_e,0.0034263441414222884
EX_LalaDgluMdapDala_e,0.003066677719532618
EX_acald_e,0.0009532634983133725
EX_abg4_e,3.206336511696328e-05
EX_4abzglu_e,3.0970234534910546e-05
EX_4ahmmp_e,1.2387677020164745e-05
EX_ala_L_leu__L_e,5.040412531798211e-14
EX_3mb_e,3.68594044175552e-14
EX_3hpppn_e,3.68594044175552e-14
EX_ac_e,3.6415315207705135e-14
EX_5drib_e,3.6415315207705135e-14
EX_5dglcn_e,3.6415315207705135e-14
EX_actn__R_e,2.864375403532904e-14
EX_anhgm_e,2.7533531010703882e-14
EX_abt__L_e,2.4091839634365897e-14
EX_ala__L_e,2.3203661214665772e-14
EX_arbt_e,2.220446049250313e-14
EX_arbt6p_e,2.220446049250313e-14
EX_bmn_e,2.1094237467877974e-14
EX_aso3_e,1.9539925233402755e-14
EX_ala__D_e,1.8984813721090177e-14
EX_ala_B_e,1.709743457922741e-14
EX_ala_L_glu__L_e,1.709743457922741e-14
EX_ala_L_asp__L_e,1.709743457922741e-14
EX_acysbmn_e,1.709743457922741e-14
EX_btn_e,1.63202784619898e-14
EX_but_e,1.63202784619898e-14
EX_ca2_e,1.63202784619898e-14
EX_LalaLglu_e,1.2434497875801753e-14
EX_4hphac_e,1.0436096431476471e-14
