exchange,diff
EX_arg__L_e,0.14628358131484331
EX_acgam_e,0.1027854695920618
EX_12dgr160_e,0.09962601245166347
EX_12dgr180_e,0.09962601245166225
EX_1ag160_e,0.09962601245166225
EX_1ag180_e,0.09962601245166225
EX_1ag181d9_e,0.09962601245166225
EX_1ag182d9d12_e,0.09962601245166225
EX_4abut_e,0.021475166935562506
EX_asp__L_e,0.02147516693556084
ORNt,0.017782695582589714
EX_ala_L_gln__L_e,0.013634310741022837
EX_ala_L_his__L_e,0.012649868622361393
EX_alahis_e,0.01264986862234907
EX_ala_L_thr__L_e,0.0061160335809421484
EX_ala_L_Thr__L_e,0.006116033580926716
EX_asn__L_e,0.004865451988807279
EX_alatrp_e,0.0034971722455309218
EX_acald_e,0.0009729242920988312
EX_5mcsn_e,0.0005094895420432177
EX_abg4_e,3.272404048715316e-05
EX_4abzglu_e,3.1608382767056575e-05
EX_4ahmmp_e,1.2642884220315231e-05
