exchange,diff
EX_malthp_e,2.032370655278534
EX_tre_e,0.47820486001568485
EX_sucr_e,0.4782048600156833
EX_malt_e,0.4782048600156711
EX_lcts_e,0.4184292525055584
EX_gam_e,0.24101266312415814
EX_fru_e,0.23910242997524622
EX_man_e,0.23910242997522713
EX_mnl_e,0.2191772274718775
EX_sbt__D_e,0.21917722747185786
EX_raffin_e,0.2092146262201584
EX_glcn__D_e,0.17932682246513
EX_arg__L_e,0.14628358131484143
EX_glyald_e,0.11955121495503329
EX_acgam_e,0.1027854695920618
EX_12dgr160_e,0.09962601245166347
EX_tag182d9d12_e,0.09962601245166303
EX_tag180_e,0.09962601245166303
EX_tag181d9_e,0.09962601245166303
EX_1ag182d9d12_e,0.09962601245166225
EX_12dgr180_e,0.09962601245166225
EX_1ag160_e,0.09962601245166225
EX_1ag180_e,0.09962601245166225
EX_1ag181d9_e,0.09962601245166225
EX_glyc_e,0.0996260124516567
EX_dag181d9_e,0.09962601245165326
EX_dag182d9d12_e,0.09962601245165104
EX_tag160_e,0.09962601245164848
EX_h2o2_e,0.0797008099482922
EX_rib__D_e,0.07970080994828621
EX_for_e,0.03985040494153935
EX_ser__L_e,0.029676379316641133
EX_hxan_e,0.025490582459631872
EX_hishis_e,0.024016088290316873
EX_glyglygln_e,0.02351911089265768
EX_glygln_e,0.02351911089263381
EX_gly_gln__L_e,0.023519110892620487
EX_hisgly_e,0.0221586130200796
EX_prohisglu_e,0.02176468393860409
EX_fum_e,0.021475166935584267
EX_glu__L_e,0.021475166935565615
EX_4abut_e,0.021475166935562506
EX_asp__L_e,0.02147516693555962
EX_mal__L_e,0.021475166935552736
EX_thr__L_e,0.020646240195722143
EX_gua_e,0.01901250969499435
EX_orn__L_e,0.017782695582599928
ORNt,0.017782695582589714
EX_xtsn_e,0.01670875478819267
EX_no3_e,0.016149821569932943
EX_lysglugly_e,0.015730053688594925
EX_pro__L_e,0.015689678770465787
EX_gly_asn__L_e,0.01444672124719959
EX_gln__L_e,0.01363431074102539
EX_ala_L_gln__L_e,0.013634310741017841
EX_serglugly_e,0.013001292704941214
EX_ala_L_his__L_e,0.01264986862236206
EX_his__L_e,0.012649868622359839
EX_alahis_e,0.012649868622345406
EX_glyc3p_e,0.012324331337667527
EX_fe3dcit_e,0.010620440882260995
EX_cit_e,0.010534827667488034
EX_gly_glu__L_e,0.009414929334703337
EX_glyglu_e,0.009414929334695454
EX_gly_e,0.009414929334694566
EX_gly_asp__L_e,0.009414929334692346
EX_skm_e,0.008601185664939837
EX_succ_e,0.0069792888901341055
EX_lys__L_e,0.006171046522163048
EX_ala_L_thr__L_e,0.006116033580935931
EX_ala_L_Thr__L_e,0.006116033580934377
EX_gly_phe__L_e,0.006037110981348737
EX_ura_e,0.0059462992294584405
EX_g3pe_e,0.005407861710626127
EX_phe__L_e,0.0054065300941197325
EX_ile__L_e,0.004886881719987635
EX_tyr__L_e,0.004878752482585735
EX_asn__L_e,0.0048654519888151615
EX_gly_tyr__L_e,0.004644496883995597
EX_gly_pro__L_e,0.004598215762958713
EX_progly_e,0.004598215762940172
EX_glyser_e,0.0041455473745484195
EX_gly_met__L_e,0.0036162023567527513
EX_glymet_e,0.003616202356750531
EX_trp__L_e,0.0034971722455038323
EX_alatrp_e,0.003497172245503055
EX_metsox_S__L_e,0.003269783658935377
EX_metsox_R__L_e,0.003269783658926495
EX_met__L_e,0.0030967345472239227
EX_met_L_ala__L_e,0.0030967345472033836
EX_met__D_e,0.0030967345472022734
EX_s_e,0.0016475500953176958
EX_acald_e,0.0009729242920988312
EX_drib_e,0.0009729242920836212
EX_h2s_e,0.0008567693790726416
EX_cgly_e,0.0008225604641047823
EX_5mcsn_e,0.0005094895420432177
EX_fe3pyovd_kt_e,8.246900940855895e-05
EX_fe3_e,8.246900940067636e-05
EX_ribflv_e,6.59478927271806e-05
EX_abg4_e,3.272404048715316e-05
EX_4abzglu_e,3.1608382767056575e-05
EX_thm_e,2.9996885053562572e-05
EX_4ahmmp_e,1.2642884220315231e-05
