exchange,diff
EX_malthp_e,2.032370655278526
EX_sucr_e,0.4782048600157013
EX_malt_e,0.4782048600156682
EX_tre_e,0.4782048600156589
EX_lcts_e,0.4184292525055737
EX_gam_e,0.24101266312417324
EX_fru_e,0.239102429975252
EX_man_e,0.23910242997524644
EX_sbt__D_e,0.21917722747187962
EX_mnl_e,0.21917722747187673
EX_raffin_e,0.20921462622018017
EX_glcn__D_e,0.17932682246514542
EX_arg__L_e,0.14628358131484331
EX_glyald_e,0.11955121495503163
EX_acgam_e,0.1027854695920618
EX_glyc_e,0.09962601245166791
EX_tag182d9d12_e,0.09962601245166458
EX_tag180_e,0.09962601245166458
EX_tag181d9_e,0.09962601245166458
EX_12dgr160_e,0.09962601245166347
EX_12dgr180_e,0.09962601245166225
EX_1ag182d9d12_e,0.09962601245166225
EX_1ag180_e,0.09962601245166225
EX_1ag160_e,0.09962601245166225
EX_1ag181d9_e,0.09962601245166225
EX_dag182d9d12_e,0.09962601245165936
EX_tag160_e,0.09962601245165681
EX_dag181d9_e,0.09962601245163805
EX_h2o2_e,0.07970080994829232
EX_rib__D_e,0.07970080994826256
EX_for_e,0.03985040494154235
EX_ser__L_e,0.029676379316622814
EX_hxan_e,0.02549058245963054
EX_hishis_e,0.024016088290324977
EX_glyglygln_e,0.023519110892654793
EX_glygln_e,0.02351911089263714
EX_gly_gln__L_e,0.02351911089262415
EX_hisgly_e,0.02215861302007105
EX_prohisglu_e,0.021764683938610863
EX_4abut_e,0.021475166935562506
EX_asp__L_e,0.02147516693556084
EX_fum_e,0.0214751669355574
EX_mal__L_e,0.02147516693555329
EX_glu__L_e,0.021475166935540746
EX_thr__L_e,0.020646240195720145
EX_gua_e,0.019012509694989133
EX_orn__L_e,0.01778269558261547
ORNt,0.017782695582589714
EX_xtsn_e,0.016708754788151148
EX_no3_e,0.016149821569975242
EX_lysglugly_e,0.015730053688604806
EX_pro__L_e,0.015689678770466897
EX_gly_asn__L_e,0.014446721247188044
EX_ala_L_gln__L_e,0.013634310741022837
EX_gln__L_e,0.013634310741015288
EX_serglugly_e,0.013001292704967526
EX_his__L_e,0.012649868622362948
EX_ala_L_his__L_e,0.012649868622361393
EX_alahis_e,0.01264986862234907
EX_glyc3p_e,0.012324331337662198
EX_fe3dcit_e,0.010620440882296522
EX_cit_e,0.010534827667481372
EX_glyglu_e,0.00941492933469723
EX_gly_e,0.009414929334694122
EX_gly_asp__L_e,0.00941492933469168
EX_gly_glu__L_e,0.009414929334675248
EX_skm_e,0.008601185664941502
EX_succ_e,0.006979288890131552
EX_lys__L_e,0.006171046522177037
EX_ala_L_thr__L_e,0.0061160335809421484
EX_ala_L_Thr__L_e,0.006116033580926716
EX_gly_phe__L_e,0.006037110981314875
EX_ura_e,0.005946299229479424
EX_g3pe_e,0.005407861710622908
EX_phe__L_e,0.005406530094118289
EX_ile__L_e,0.0048868817199866355
EX_tyr__L_e,0.004878752482601945
EX_asn__L_e,0.004865451988807279
EX_gly_tyr__L_e,0.004644496883999816
EX_gly_pro__L_e,0.004598215762953939
EX_progly_e,0.004598215762934954
EX_glyser_e,0.004145547374562519
EX_gly_met__L_e,0.0036162023567340995
EX_glymet_e,0.003616202356730658
EX_alatrp_e,0.0034971722455309218
EX_trp__L_e,0.003497172245501279
EX_metsox_S__L_e,0.0032697836589341556
EX_metsox_R__L_e,0.0032697836589250517
EX_met__L_e,0.003096734547299418
EX_met_L_ala__L_e,0.003096734547224478
EX_met__D_e,0.0030967345471835106
EX_s_e,0.0016475500953299083
EX_drib_e,0.0009729242920993864
EX_acald_e,0.0009729242920988312
EX_h2s_e,0.0008567693790584308
EX_cgly_e,0.0008225604640968998
EX_5mcsn_e,0.0005094895420432177
EX_fe3pyovd_kt_e,8.24690094332059e-05
EX_fe3_e,8.246900940878099e-05
EX_ribflv_e,6.594789271707757e-05
EX_abg4_e,3.272404048715316e-05
EX_4abzglu_e,3.1608382767056575e-05
EX_thm_e,2.9996885049232702e-05
EX_4ahmmp_e,1.2642884220315231e-05
