model,medium,doubling_time [min],growth_value,complete
fda_1054,RPMI,60.01801679905737,0.6929391048164375,"EX_cobalt2_e, EX_cu2_e, EX_fe2_e, EX_mn2_e, EX_zn2_e"
fda_1197,RPMI,61.9141297598667,0.6717179260194492,"EX_cobalt2_e, EX_cu2_e, EX_istfrnA_e, EX_mn2_e, EX_zn2_e"
fda_1115,RPMI,52.15447253998593,0.797416382683408,"EX_cobalt2_e, EX_cu2_e, EX_istfrnA_e, EX_mn2_e, EX_zn2_e"
fda_1116,RPMI,51.67892464498695,0.8047541840178556,"EX_cobalt2_e, EX_cu2_e, EX_istfrnA_e, EX_mn2_e, EX_nmn_e, EX_zn2_e"
KC_Na_01,RPMI,-4162697500797742.5,-9.990836669161428e-15,"EX_cit_e, EX_mn2_e, EX_cobalt2_e, EX_zn2_e, EX_cmp_e, EX_fe2_e"
fda_1054,LB,57.82395178362145,0.719231902192072,True
fda_1197,LB,59.67999088948028,0.6968638938067856,True
fda_1115,LB,50.33647865241796,0.8262165321649682,True
fda_1116,LB,50.62443366165573,0.8215169598054621,EX_nmn_e
KC_Na_01,LB,27.682989246510502,1.5023244225274217,EX_cit_e
fda_1054,M9,75.81617006462376,0.5485482951479541,"EX_cobalt2_e, EX_cu2_e, EX_fe2_e, EX_mn2_e, EX_zn2_e"
fda_1197,M9,75.20032414295582,0.5530405793801679,"EX_ala_B_e, EX_cgly_e, EX_cobalt2_e, EX_cu2_e, EX_fe2_e, EX_mn2_e, EX_zn2_e"
fda_1115,M9,74.43481205158267,0.5587282306130635,"EX_cgly_e, EX_cobalt2_e, EX_cu2_e, EX_fe2_e, EX_mn2_e, EX_pnto__R_e, EX_zn2_e"
fda_1116,M9,-3154193063838091.0,-1.3185252136402368e-14,"EX_cobalt2_e, EX_cu2_e, EX_fe2_e, EX_mn2_e, EX_nmn_e, EX_pnto__R_e, EX_zn2_e"
KC_Na_01,M9,inf,0.0,"EX_cit_e, EX_mn2_e, EX_cobalt2_e, EX_zn2_e, EX_cmp_e, EX_fe2_e, EX_ncam_e, EX_pnto__R_e"
fda_1054,CGXII,75.81617006462135,0.5485482951479715,EX_cobalt2_e
fda_1197,CGXII,75.20032414284653,0.5530405793809717,"EX_ala_B_e, EX_cgly_e, EX_cobalt2_e"
fda_1115,CGXII,74.43481205017096,0.5587282306236602,"EX_cgly_e, EX_cobalt2_e, EX_pnto__R_e"
fda_1116,CGXII,-7.223969502202403e+16,-5.757060688160068e-16,"EX_cobalt2_e, EX_nmn_e, EX_pnto__R_e"
KC_Na_01,CGXII,46.83827301353472,0.8879240876703314,"EX_cit_e, EX_cobalt2_e, EX_cmp_e, EX_ncam_e, EX_pnto__R_e"
