model	objective	reaction	status	value
./model.xml	obj	R_12DGR120tipp	optimal	52.68612231255395
./model.xml	obj	R_12DGR140tipp	optimal	52.68612231255395
./model.xml	obj	R_12DGR141tipp	optimal	52.686122312554026
./model.xml	obj	R_12DGR160tipp	optimal	52.68612231255412
./model.xml	obj	R_12DGR161tipp	optimal	52.68612231255412
./model.xml	obj	R_12DGR180tipp	optimal	52.68612231255414
./model.xml	obj	R_12DGR181tipp	optimal	52.686122312555774
./model.xml	obj	R_1P2CBXLCYCL	optimal	52.68612231255441
./model.xml	obj	R_1P2CBXLR	optimal	52.68612231255413
./model.xml	obj	R_25DKGLCNt2rpp	optimal	52.68612231255415
./model.xml	obj	R_25DKGLCNtex	optimal	52.68612231255413
./model.xml	obj	R_2AGPA161tipp	optimal	52.68612231255412
./model.xml	obj	R_2AGPE120tipp	optimal	52.686122312554204
./model.xml	obj	R_2AGPE141tipp	optimal	52.68612231255392
./model.xml	obj	R_2AGPE161tipp	optimal	52.68612231255413
./model.xml	obj	R_2AGPEAT120	optimal	52.68612231255426
./model.xml	obj	R_2AGPEAT141	optimal	52.68612231255402
./model.xml	obj	R_2AGPEAT161	optimal	52.686122312554126
./model.xml	obj	R_2AGPG120tipp	optimal	52.68612231255414
./model.xml	obj	R_2AGPG140tipp	optimal	52.68612231255415
./model.xml	obj	R_2AGPG141tipp	optimal	52.68612231255402
./model.xml	obj	R_2AGPG161tipp	optimal	52.68612231255411
./model.xml	obj	R_2AGPG180tipp	optimal	52.686122312556215
./model.xml	obj	R_2AGPG181tipp	optimal	52.68612231255416
./model.xml	obj	R_2AGPGAT120	optimal	52.6861223125688
./model.xml	obj	R_2AGPGAT140	optimal	52.686122312556215
./model.xml	obj	R_2AGPGAT141	optimal	52.68612231255412
./model.xml	obj	R_2AGPGAT161	optimal	52.68612231255408
./model.xml	obj	R_2AGPGAT180	optimal	52.68612231255412
./model.xml	obj	R_2AGPGAT181	optimal	52.68612231255413
./model.xml	obj	R_2DGULRGy	optimal	52.68612231255412
./model.xml	obj	R_2HH24DDH	optimal	52.68612231255417
./model.xml	obj	R_2HH24DDH1	optimal	52.68612231255413
./model.xml	obj	R_2MAHMP	optimal	52.686122312553344
./model.xml	obj	R_2PGLYCt6	optimal	52.68612231255415
./model.xml	obj	R_3HBCOAHL	optimal	52.68612231255411
./model.xml	obj	R_3HCINNMH	optimal	52.68612231255413
./model.xml	obj	R_3MBt2pp	optimal	52.68612231255411
./model.xml	obj	R_3MBt4pp	optimal	52.686122312555845
./model.xml	obj	R_3MBtex	optimal	52.68612231255413
./model.xml	obj	R_3OADPCOAT	optimal	52.68612231255408
./model.xml	obj	R_3OXCOAT	optimal	52.68612231255441
./model.xml	obj	R_3PEPTabcpp	optimal	52.68612231255411
./model.xml	obj	R_4ABUTD	optimal	52.68612231255412
./model.xml	obj	R_4ABUTabcpp	optimal	52.68612231255423
./model.xml	obj	R_4ABZGLUH	optimal	52.68612231255368
