,fluxes
12DGR160tipp,0.0
1P2CBXLCYCL,0.0
1P2CBXLR,0.0
2AGPE120tipp,0.0
2AGPE141tipp,0.0
2AGPE161tipp,0.0
2AGPEAT120,0.0
2AGPEAT141,0.0
2AGPEAT161,0.0
2AGPG120tipp,0.0
2AGPG140tipp,0.0
2AGPG161tipp,0.0
2AGPG180tipp,0.0
2AGPG181tipp,0.0
2AGPGAT120,0.0
2AGPGAT140,0.0
2AGPGAT161,0.0
2AGPGAT180,0.0
2AGPGAT181,0.0
2HH24DDH,0.0
2HH24DDH1,0.0
2MAHMP,0.0
3HBCOAHL,0.0
3HPPPNH,0.0
3MBt2pp,0.0
3MBt4pp,0.0
3MBtex,0.0
3OXCOAT,0.0
3PEPTabcpp,0.0
4ABUTD,0.0
4ABUTabcpp,0.0
4ABZGLUH,-8.614636781700824e-15
4ABZGLUtex,0.0
4ABZGLUtr,0.0
4H2KPILY,0.0
4HGLSD,0.0
4HOXPACMOF,-3.0506627138514466e-15
4PCP,3.4252233109674433
4PCPpp,0.0
4PEPTabcpp,3.4252233109674433
4PEPTtex,3.4252233109674433
5DGLCN_Et,0.0
5DGLCNt2rpp,0.0
5DGLCNtex,0.0
5DOAN,0.0
AABTN,0.0
AACPS9,0.0
AALDH,0.0
AASAD3,0.0
AATA,0.0
ABG4t2,0.022914743950381216
ABTA,47.97532180324874
ABTt,0.0
ABUTD,0.0
ABUTt2pp,0.0
ABUTt2r,47.97532180324874
ABUTtex,0.0
ACACT1r,0.0
ACACT3r,0.0
ACACT9,0.0
ACALDt,0.0
ACCOAC,0.0
ACGAMPM,0.0
ACGApts,0.0
ACGK,0.0
ACGS,0.0
ACHBS,0.0
ACHBS2,0.0
ACKr,0.0
ACLDC,0.0
ACLS,0.0
ACLS_d,-2.362554596402333e-13
ACLSa_1,0.0
ACLSb,0.0
ACLSb_1,0.0
ACOAD1f,0.0
ACOAD3,0.0
ACOADH2,0.0
ACODA,0.0
ACONT,18.031060553323748
ACOTA,0.0
ACP1_FMN,0.0
ACPS,0.0
ACSPHAC100,0.0
ACSPHAC101,0.0
ACSPHAC120,0.0
ACSPHAC121,0.0
ACSPHAC121d6,0.0
ACSPHAC140,0.0
ACSPHAC141,0.0
ACSPHAC141d5,0.0
ACSPHAC142,0.0
ACSPHAC160,0.0
ACSPHAC50,0.0
ACSPHAC60,0.0
ACSPHAC70,0.0
ACSPHAC80,0.0
ACSPHAC90,0.0
ACSPHACP100,0.0
ACSPHACP40,0.0
ACSPHACP50,0.0
ACSPHACP60,0.0
ACSPHACP70,0.0
ACSPHACP80,0.0
ACSPHACP90,0.0
ACSPHACT40,0.0
ACSPHACT60,0.0
ACTD,0.0
ACTD_1,0.0
ACTNabc,0.0
ACTNabc1,0.0
ACYP_2,0.0
ACYSBMNt,0.0
ACt2rpp,0.0
ACt4pp,0.0
ACtex,0.0
ADCL,0.0
ADCS,0.0
ADK1,33.87343766381545
ADK2,0.0
ADNCYC,0.0
ADNUC,0.0
ADPGLC,0.0
ADPRDP_1,0.0
ADPT,0.0034252232960952688
ADSK,0.0
ADSL1r,6.99762846760636
ADSL2r,0.0
ADSS,6.99762846760636
AGM3PApp,0.0
AGM4PApp,0.0
AGPR,0.0
AHCYSNS,0.0034252232960952688
AHGDx,0.0
AHMMPS_1,0.0
AHSERL2,0.0
AI2abcpp,0.0
AI2tpp,0.0
AICART,0.0
AIRCr,0.0
AKGDa,2.362554596402333e-13
AKGDb,2.362554596402333e-13
ALAALAD,0.0
ALAALAabcpp,0.0
ALAALAr,3.4252233109674433
ALAGLNtr,0.0
ALAGLUabcpp,0.0
ALAGLYtr,0.0
ALAHISabcpp,0.0
ALAHIStex,0.0
ALAHIStr,0.0
ALALEUabcpp,0.0
ALALEUt,0.0
ALALEUtex,0.0
ALAR,0.0
ALATA_D,-0.022914743952123118
ALATA_L,2.4645680548894453
ALATHRabcpp,0.0
ALATHRtex,0.0
ALATHRtr,0.0
ALATRPabcpp,1.9469996866554673
ALATRPtex,1.9469996866554673
ALAabc,0.0
ALAt2r,15.819102717564432
ALAt4,0.17828287333592208
ALCD19,11.683539467985405
ALCD19y,-11.683539467985405
ALCD2ir,0.0
ALCD2x,0.0
ALCD2y,0.0
ALDD1,0.0
ALDD19xr,0.0
ALDD20x,0.0
ALDD20y,0.0
ALDD2x,0.0
ALDD2y,0.0
ALDD3y,0.0
ALKP,0.0
ALLTAMH,0.0
ALPHNH,0.0
ALR2,0.0
ALR3,0.0
AMALT1,0.0
AMALT2,0.0
AMALT3,0.0
AMALT4,0.0
AMAOTr,0.0
AMMQT8,0.0034252233105216546
AMMQT8_2,0.0
AMPEP1,0.0
AMPEP10,0.0
AMPEP11,0.0
AMPEP12,-5.1881940961237076e-15
AMPEP13,0.0
AMPEP14,5.2717269456829134
AMPEP15,0.0
AMPEP16,0.0
AMPEP17,0.0
AMPEP18,0.0
AMPEP2,0.0
AMPEP3,0.0
AMPEP4,0.0
AMPEP5,0.0
AMPEP6,0.0
AMPEP7,0.0
AMPEP8,0.0
AMPEP9,0.0
AMPMS2,0.0
AMPN,0.0
AMPTASEAH,0.0
AMPTASEAL,0.0
AMPTASEAT,0.0
AMPTASEATRP,1.9469996866554673
AMPTASECG,0.0
AMPTASEGGLN,0.0
AMPTASEGGLU,0.0
AMPTASEGM,0.0
AMPTASEGS,0.0
AMPTASEHG,0.0
AMPTASEHH,1.6224940302364934
AMPTASEPG,0.0
ANHGMtex,0.0
ANPRT,0.0
ANS,0.0
AOXSr,0.0
AP4AH,0.0
AP4AS,0.0
APRAUR,0.015276495966914794
APRTO2,0.0
APSR,0.0
APTNAT,0.0
ARABR,0.0
ARABRr,0.0
ARBT6Pt,0.0
ARBTpts,0.0
ARBt2rpp,0.0
ARBt3ipp,0.0
ARGDr,11.330467451529968
ARGN_1,0.0
ARGORNt7pp,0.0
ARGR,0.0
ARGSL,0.0
ARGSS,0.0
ARGabc,0.0
ARGabcpp,0.0
ARGt5r,21.46200398750679
ARSR,0.0
ARUH,0.0
ASAD,0.0
ASNN,0.0
ASNS1,0.0
ASNabc,8.256672052252382
ASO3t4pp,0.0
ASO3tex,0.0
ASO3tex_1,0.0
ASO4rt2rpp,0.0
ASO4t4pp,0.0
ASPCT,11.330467451529968
ASPK,0.0
ASPO5,0.0
ASPO6,0.07802658708298327
ASPT,0.0
ASPTA,-26.662794558471884
ASPabc,0.0
ASPabcpp,0.0
ASPt2_3pp,0.0
ASPt2r,0.0
ATAH_1,0.0
ATHRDHr,0.0
ATPHs,0.0
ATPPRT,0.0
ATPS4rpp,941.1180735601262
BALAt2pp,0.0
BALAt2r,0.0
BALAtex,0.0
BETALDHx,0.0
BETALDHy,1.8506315575871505e-16
BMNMSHS,0.0
BMNt,0.0
BPNT,0.0
BPNT2,0.0
BTDD_RR,0.0
BTNTe,0.0
BTNt,0.0
BTNt2i,0.0
BTS2,-3.1565487944695727
BTS3r,3.1565487944695727
BUTCT,0.0
BUTt2rpp,0.0
BUTt4pp,0.0
BUTtex,0.0
CAT,0.039013293541491544
CATpp,0.0
CAt6,-0.17828287333585546
CBPS,0.0
CD2abc1,0.0
CD2abcpp,0.0
CD2t3pp,0.0
CD2t4pp,0.0
CD2tex,0.0
CD2tpp,0.0
CDAPPA140,0.0
CDAPPA160190,0.0
CDAPPA180,0.0
CDAPPA181,0.0
CDAPPA190,0.0
CDPMEK,37.70485820701064
CDPPT160,0.0
CGLYabcpp,0.0
CHCOAL,0.0
CHLabc,0.0
CHLabc_rev,0.0
CHLabcpp,0.0
CHLt2,1.8506315575871505e-16
CHLt2pp,0.0
CHLt3pp,0.0
CHOLD,1.8506315575871505e-16
CHORM,0.0
CHORS,0.003425223310507451
CIGAMS,0.0
CLPNH160pp,0.0
CLPNS160pp,0.0
CMCBTFL,19.686916239329275
CMCBTFU,19.686916239329275
CMCBTFtex,0.0
CMCBTFtpp,0.0
CMCMSAD,-3.0506627138514466e-15
CMHMI,-3.0506627138514466e-15
CO2t,-67.42690809419666
CO2tex,-932.5730919052479
CO2tpp,0.0
COBALT2abcpp,0.0
COBALT2t3pp,0.0
COBALTt4pp,0.0
COBALTt5,-0.0034252233109674434
COabc,0.0
CPPPGO,0.0
CPPPGO2,0.0
CRESOLtex,0.0
CRO4abcpp,0.0
CRO4t3pp,0.0
CS,18.031060553323936
CSND,0.0
CTECOAI6,0.0
CTECOAI7,0.0
CTECOAI8,0.0
CTPS1,5.498339719930489
CTPS2,0.0
CU1Opp,-3.5768263351165785e-14
CU2abcpp,0.0
CU2t4pp,0.0
CUabcpp,0.0
