,fluxes
12DGR140tipp,0.0
12DGR160tipp,1.2334706645532498e-31
12DGR161tipp,0.0
12DGR180tipp,-6.493169177956211e-33
12DGR181tipp,0.0
2AGPE120tipp,3.238076713263684e-32
2AGPE140tipp,0.0
2AGPE141tipp,0.0
2AGPE160tipp,0.0
2AGPE161tipp,2.551697595062125e-16
2AGPE180tipp,4.978569257714584e-34
2AGPEAT140,0.0
2AGPEAT141,0.0
2AGPEAT160,2.110786074866288e-47
2AGPEAT161,2.551697595062125e-16
2AGPEAT180,4.9785692577145926e-34
2AGPG141tipp,0.0
2AGPG160tipp,-1.819325986453763e-31
2AGPGAT141,0.0
2AGPGAT160,-1.819325986453763e-31
2DGLCNRx,0.0
2DHGLCNkt_tpp,0.0
2DHGLCNtex,0.0
2HH24DDH,0.0
2HH24DDH1,0.0
2MAHMP,0.0
3_4DHBZ1t_pp,0.0
3_4DHBZt2,0.0
3HAD140,0.0
3HOXPACt2pp,0.0
3hoxpactex,0.0
3HPAOX,0.0
3HPPPNH,0.0
3MBt2pp,0.0
3MBt4pp,0.0
3MBtex,0.0
3OXCOAT,0.0
3PEPTtex,0.0
4ABUTD,0.0
4H2KPILY,0.0
4HBZtex,0.0
4HOXPACMOF,0.0
4HOXPACt2pp,0.0
4HTHRK,0.0
4HTHRtex,0.0
4HTHRtrpp,0.0
4PEPTtex,0.0
5CM2HMUDI,0.0
5DGLCNt2rpp,0.0
5DGLCNtex,0.0
5DOAN,0.0
5MTRt2,0.0
AACPS9,0.0
ABTA,1000.0
ABTt_1,-81.17824060380273
ABUTt2pp,0.0
ABUTt2r,1000.0000000000001
ACACT1r,-2.796410441491067e-32
ACACT2r,-2.796410441491067e-32
ACACT3r,-2.796410441491068e-32
ACACT4r,-2.796410441491068e-32
ACACT5r,2.7964104414910673e-32
ACACT5r_1,-2.796410441491068e-32
ACACT6r,0.0
ACACT7r,1.3333820513028397e-16
ACACT8r,0.0
ACALDt,0.0
ACCOAC,0.0
ACCOAL,0.0
ACGAMPM,0.0
ACGApts,0.0
ACGAptspp,0.0
ACGAtex,0.0
ACGK,0.0
ACGS,0.0
ACHBS,0.0
ACKr,-992.4952308800399
ACLDC,0.0
ACLS,31.75733110340211
ACOAD20,0.0
ACOAD2f,2.7964104414910673e-32
ACOAD3f,2.796410441491068e-32
ACOAD4_1,2.796410441491068e-32
ACOAD5f,0.0
ACOAD6f,-3.87543138108476e-16
ACOATA,0.0
ACODA,0.0
ACONT,0.39062323269387933
ACOTA,0.0
ACPPAT181,0.0
ACPS,0.0
ACt2rpp,0.0
ACt4pp,0.0
ACTNabc,0.0
ACTNabc1,0.0
ACYP_2,0.0
ACYSBMNt,0.0
ADCL,0.0
ADCS,0.0
ADEt2rpp,15.332018169005718
ADEtex,15.332018169005716
ADHEr,0.0
ADK1,49.23196085615907
ADK2,0.0
ADK3,0.0
ADK4,0.0
ADMDC,0.0
ADNCYC,0.0
ADPT,15.339522938125679
ADSK,0.0
ADSL1r,0.0
ADSL2r,0.0
ADSS,0.0
AGDC,0.0
AGM3PApp,0.0
AGM4PApp,0.0
AGPAT120,0.0
AGPAT141,0.0
AGPAT160,0.0
AGPAT180,0.0
AGPR,0.0
AHCYSNS,0.007504769119959264
AHMMPS_1,0.0
AICART,0.0
AIRCr,0.0
AKGDa,-2.965346244823759e-13
AKGDb,-2.96534624482376e-13
AKGt2r,1000.0000000000022
AKP1,0.0
ALAabc,0.0
ALAALAabcpp,0.0
ALAALAD,0.0
ALAALAr,7.504769119959261
ALAR,15.009538239918522
ALAt2r,-806.4438241979108
ALAt4,0.0
ALATA_L,-867.4925693672787
ALCD2y,0.0
ALDD1,0.0
ALDD19xr,-999.9999999999981
ALDD20x,0.0
ALDD2x,0.0
ALDD2y,0.0
ALDD31,0.0
ALDD3y,0.0
ALKP,0.0
ALR2,0.0
ALR3,0.0
AMALT1,0.0
AMALT2,0.0
AMALT3,0.0
AMALT4,0.0
AMANAPEr,0.0
AMANK,0.0
AMMQLT8,0.0
