,fluxes
12DGR120tipp,0.0
12DGR140tipp,0.0
12DGR141tipp,0.0
12DGR160tipp,0.0
12DGR161tipp,0.0
12DGR180tipp,0.0
12DGR181tipp,0.0
1P2CBXLCYCL,0.0
1P2CBXLR,0.0
25DKGLCNt2rpp,0.0
25DKGLCNtex,0.0
2AGPA161tipp,0.0
2AGPE120tipp,0.0
2AGPE141tipp,0.0
2AGPE161tipp,0.0
2AGPEAT120,0.0
2AGPEAT141,0.0
2AGPEAT161,0.0
2AGPG120tipp,0.0
2AGPG140tipp,0.0
2AGPG141tipp,0.0
2AGPG161tipp,0.0
2AGPG180tipp,0.0
2AGPG181tipp,0.0
2AGPGAT120,0.0
2AGPGAT140,0.0
2AGPGAT141,0.0
2AGPGAT161,0.0
2AGPGAT180,0.0
2AGPGAT181,0.0
2DGULRGy,0.0
2HH24DDH,0.0
2HH24DDH1,0.0
2MAHMP,0.0
2PGLYCt6,0.0
3HBCOAHL,0.0
3HCINNMH,0.0
3MBt2pp,0.0
3MBt4pp,0.0
3MBtex,0.0
3OADPCOAT,0.0
3OXCOAT,0.0
3PEPTabcpp,0.0
4ABUTD,0.0
4ABUTabcpp,0.0
4ABZGLUH,0.0
4ABZGLUtex,0.0
4ABZGLUtr,0.0
4ABZt,28.539082043199905
4CMLCL_kt,0.0
4H2KPILY,0.0
4HBAt,0.0
4HGLSD,0.0
4PCP,0.0
4PCPpp,0.0
4PEPTabcpp,0.0
5DGLCN_Et,0.0
5DGLCNt2rpp,0.0
5DGLCNtex,0.0
5DOAN,0.0
6APAt1,0.0
6ATHAtexi,0.0
AABTN,0.0
AACPS4,0.0
AACPS7,0.0
AACPS9,0.0
AALDH,0.0
AASAD3,0.0
AATA,0.0
ABG4t2,28.539082043199905
ABTA,999.9999999999997
ABUTD,0.0
ABUTt2pp,0.0
ABUTt2r,1000.0
ABUTtex,0.0
ACACT1r,0.0
ACACT3r,0.0
ACAC_Et,0.0
ACALDt,0.0
ACCOAC,0.0
ACGAMK,0.0
ACGAMPM,9.111804234603245
ACGApts,9.111804234603245
ACGK,0.0
ACGS,0.0
ACHBS,0.0
ACHBS2,0.0
ACKr,0.0
ACLDC,0.0
ACLS,0.0
ACLS_d,-3.7385257481672354e-13
ACLSa_1,0.0
ACLSb,0.0
ACLSb_1,0.0
ACM6PH,0.0
ACOAD20,0.0
ACOAD20f,0.0
ACOAD21f,0.0
ACOAD23f,0.0
ACOAD24f,0.0
ACOAD3,0.0
ACOAD6,0.0
ACOADH2,0.0
ACODA,0.0
ACONT,0.0
ACOTA,0.0
ACP1_FMN,0.0
ACPS,0.0
ACS2,0.0
ACSPHAC100,0.0
ACSPHAC101,0.0
ACSPHAC120,0.0
ACSPHAC121,0.0
ACSPHAC121d6,0.0
ACSPHAC140,0.0
ACSPHAC141d5,0.0
ACSPHAC142,0.0
ACSPHAC160,0.0
ACSPHAC50,0.0
ACSPHAC60,0.0
ACSPHAC70,0.0
ACSPHAC80,0.0
ACSPHAC90,0.0
ACSPHACP100,0.0
ACSPHACP40,0.0
ACSPHACP50,0.0
ACSPHACP60,0.0
ACSPHACP70,0.0
ACSPHACP80,0.0
ACSPHACP90,0.0
ACSPHACT40,0.0
ACSPHACT60,0.0
ACTD,0.0
ACTD2,0.0
ACTD_1,0.0
ACTNabc,0.0
ACTNabc1,0.0
ACYP_2,0.0
ACYSBMNt,0.0
ACt2rpp,0.0
ACt4pp,0.0
ACtex,0.0
ADCL,0.0
ADCS,0.0
ADK1,34.47423796749292
ADK2,0.0
ADK4,0.0
ADMDC,0.0
ADNCYC,0.0
ADNUC,-8.673617379884035e-19
ADPGLC,0.0
ADPRDP,0.0
ADPT,0.004555902117301436
ADSELK,0.0
ADSELR,0.0
ADSK,0.0
ADSL1r,0.0
ADSL2r,0.0
ADSS,0.0
ADtr,0.0
AGM3PA,0.0
AGM3PApp,0.0
AGM3PH,0.0
AGM3Pt2pp,0.0
AGM4PApp,0.0
AGM4PCPpp,0.0
AGM4PH,0.0
AGM4Pt2pp,0.0
AGMH,0.0
AGPAT161,0.0
AGPR,0.0
AHCYSNS,0.0045559021173014365
AHCi,0.0
AHGDx,0.0
AHMMPS_1,0.0
AHSERL2,0.0
AHSERL4,0.0
AI2abcpp,0.0
AI2tpp,0.0
AICART,0.0
AIRCr,0.0
AKGDa,3.7385257481672354e-13
AKGDb,3.7385257481672354e-13
ALAALAD,0.0
ALAALAabcpp,0.0
ALAALAr,4.555902117301436
ALAGLNtr,0.0
ALAGLUabcpp,0.0
ALAGLYtr,0.0
ALAHISabcpp,0.0
ALAHIStex,0.0
ALAHIStr,0.0
ALALEUabcpp,0.0
ALALEUt,0.0
ALALEUtex,0.0
ALAR,-14.871375691295597
ALATA_D,-23.98317992589847
ALATA_L,-462.67003146734055
ALATHRabcpp,0.0
ALATHRtex,0.0
ALATHRtr,0.0
ALATRPabcpp,2.589711440537655
ALATRPtex,2.589711440537655
ALAabc,0.0
ALAt2r,40.81600815575469
ALAt4,0.0
ALAt4pp,0.0
ALAtex,0.0
ALCD19,449.0386812143344
ALCD19y,516.5940078408653
ALCD22_L,0.0
ALCD2ir,0.0
ALCD2x,0.0
ALCD2y,0.0
ALDD1,0.0
ALDD19xr,0.0
ALDD20x,0.0
ALDD20y,0.0
ALDD2x,0.0
ALDD2y,0.0
ALDD31,0.0
ALDD3y,0.0
ALKP,0.0
ALLTAHr,7.105427357601002e-15
ALLTAMH,0.0
ALPHNH,0.0
ALR2,0.0
ALR3,0.0
AM3PA,0.0
AM4PCP,0.0
AMALT1,0.0
AMALT2,0.0
AMALT3,0.0
AMALT4,0.0
AMAOTr,0.0
AMID4,0.0
AMMQLT8,0.0
AMMQT8,0.0
AMMQT8_2,0.004555902117301436
AMPEP1,0.0
AMPEP10,0.0
AMPEP11,0.0
AMPEP12,0.0
AMPEP13,0.0
AMPEP14,7.011943389717467
AMPEP15,0.0
AMPEP16,0.0
AMPEP17,0.0
AMPEP18,0.0
AMPEP2,0.0
AMPEP3,0.0
AMPEP4,0.0
AMPEP5,0.0
AMPEP6,0.0
AMPEP7,0.0
AMPEP8,0.0
AMPEP9,0.0
AMPMS2,0.0
AMPN,0.0
AMPTASEAH,0.0
AMPTASEAL,0.0
AMPTASEAT,0.0
AMPTASEATRP,2.589711440537655
AMPTASECG,0.0
AMPTASEGGLN,0.0
AMPTASEGGLU,0.0
AMPTASEGM,0.0
AMPTASEGS,0.0
AMPTASEHG,0.0
AMPTASEHH,2.158085273944517
AMPTASEPG,0.0
AMPt6,9.307571348582853
ANHGMtex,0.0
ANHMK,0.0
ANPRT,0.0
ANS,0.0
AOXSr,0.0
AP4AH,0.0
AP4AS,0.0
APRAUR,0.0
APRTO2,0.0
APSR,0.0
APTNAT,0.0
ARABRr,0.0
ARBT6Pt,0.0
ARBTpts,0.0
ARBabcpp,0.0
ARBt3ipp,0.0
ARGDr,0.0
ARGN_1,10.07104942540069
ARGORNt7pp,0.0
ARGR,0.0
ARGSL,0.0
ARGSS,0.0
ARGabc,0.0
ARGabcpp,0.0
ARGt5r,23.54704341620895
ARSR,0.0
ARUH,0.0
ASAD,-4.555902117301436
ASCBPL,0.0
ASCBpts,0.0
ASNN,0.0
ASNS1,0.0
ASNabc,10.982229848860978
ASO3t4pp,0.0
ASO3tex,0.0
ASO3tex_1,0.0
ASO4rt2rpp,0.0
ASO4t4pp,0.0
ASPCT,0.0
ASPK,4.555902117301436
ASPO5,0.0
ASPO6,0.10378345023235379
ASPT,0.0
ASPTA,-1000.0
ASPabc,0.0
ASPabcpp,0.0
ASPt2_3pp,0.0
ASPt2r,0.0
ASPtex,-984.3580845836053
ATHRDHr,0.0
ATPHs,0.0
ATPPRT,0.0
ATPS4rpp,498.4293983040815
BALAt2pp,0.0
BALAt2r,0.0
BALAtex,0.0
BCT1_syn,0.0
BETALDHx,0.0
BETALDHy,0.0
BHBtpp,0.0
BMNMSHS,0.0
BMNt,0.0
BPNT,0.0
BPNT2,0.0
BTDD_RR,0.0
BTNTe,0.0
BTNt,0.0
BTNt2i,0.0
BTS2,-500.0
BTS3r,500.0
BUPN,0.0
BUTCT,0.0
BUTt2rpp,0.0
BUTt4pp,0.0
BUTtex,0.0
BZt,0.0
BZt1pp,0.0
BZtex,0.0
CA2abcpp,0.23713470520553975
CA2tex,0.23713470520553975
CAT,499.99999999999955
CATpp,0.0
CBPS,0.0
CD2abc1,0.0
CD2abcpp,0.0
CD2t3pp,0.0
CD2t4pp,0.0
CD2tex,0.0
CD2tpp,0.0
CDAPPA160190,0.0
CDAPPA190,0.0
CDPMEK,0.036447216938411485
CGLYabcpp,0.0
CHCOAL,0.0
CHLabc,0.0
CHLabc_rev,0.0
CHLabcpp,0.0
CHLt2,0.0
CHLt2pp,0.0
CHLt3pp,0.0
CHOLD,0.0
CHOLSH,0.0
CHOLSabc_1,0.0
CHORM,0.0
CHORS,0.004555902117301436
CIGAMS,0.0
CLPNH120pp,0.0
CLPNH140pp,0.0
CLPNH141pp,0.0
CLPNH160pp,0.0
CLPNH161pp,0.0
CLPNH180pp,0.0
CLPNH181pp,0.0
CLPNS120pp,0.0
CLPNS140pp,0.0
CLPNS141pp,0.0
CLPNS160pp,0.0
CLPNS161pp,0.0
CLPNS180pp,0.0
CLPNS181pp,0.0
CLtex,0.23713470520553975
CLtipp,0.23713470520553975
CMCBTFL,0.0
CMCBTFU,0.0
CMCBTFtex,0.0
CMCBTFtpp,0.0
CMCMSAD,0.0
CMHMI,0.0
CO2t,0.0
CO2tex,-1000.0
CO2tpp,0.0
COBALT2abcpp,0.0
COBALT2t3pp,0.0
COBALTt4pp,0.0
COBALTt5,-0.004555902117301436
COabc,0.0
CPPPGO,0.0
CPPPGO2,0.0
CRNDH,0.0
CRNabc,0.0
CRO4abcpp,0.0
CRO4t3pp,0.0
CS,0.0
CSND,0.0
CT6PT,0.0
CTECOAI6,0.0
CTECOAI7,0.0
CTECOAI8,0.0
CTPS1,7.3133618737981285
CTPS2,0.0
CU2abcpp,0.0
CUabcpp,0.0
CYANST,0.0
CYANt2pp,0.0
CYANtex,0.0
CYO1b,0.0
CYO4pp,0.0
CYSS,0.0
CYSTA,0.0
CYSTL,495.8014628447797
CYSabc,0.0
CYSabcpp,0.0
CYStex,0.0
CYTBD,0.0
CYTBD2,0.0
CYTBD2pp,1000.0
CYTB_B3,0.0
CYTD,0.0
CYTDH,0.0
CYTK1,0.036447216938411485
CYTK2,0.0
Cobalt2abcppI,0.0
Cuabc,0.03230134601166718
Cut1,0.0
DAAD,0.0
DAAD2,0.0
DAAD4,0.0
DAAD5,0.0
DAAD7,0.0
DAAD8,0.0
DACL,28.539082043199905
DADK,0.0
DAGK120,0.0
DAGK140,0.0
DAGK141,0.0
DAGK160,0.0
DAGK161,0.0
DAGK180,0.0
DAGK181,0.0
DAGLIPA160ex,32.77162900772616
DAGLIPA180ex,0.0
DAGLIPA181d9ex,0.0
DAGLIPA182d9d12ex,0.0
DALAabcpp,0.0
DALAt2r,0.0
DAPADHL,0.0
DAPAL,0.0
DAPAT,0.0
DAPDC,0.0
DAPE,4.555902117301436
DARBabcpp,0.0
DARBt3ipp,0.0
DASYN120,0.0
DASYN140,0.0
DASYN141,0.0
DASYN160,0.0
DASYN160190,0.0
DASYN161,0.0
DASYN180,0.0
DASYN181,0.0
DASYN190190,0.0
DATPHs,0.0
DB4PS,0.0
DBTS,0.0
DCAtex,0.0
DCPDPS,0.0
DCTPD,0.0
DCTPD2,0.0
DCYTD,1.1920973480130936
DCYTt2,1.1920973480130936
DDPA,0.0
DGK1,0.0
DHACOAH,0.0
DHAD1,0.0
DHAD2,3.7385257481672354e-13
DHAK,0.0
DHAPT,0.0
DHCINDO,0.0
DHDPRy,4.555902117301436
DHDPS,4.555902117301436
DHEDAA,0.0
DHFR,0.0
DHFS,0.0
DHNAOT,0.004555902117301436
DHNPA2r,0.0
DHNPA_1,0.0
DHORD2,0.0
DHORDi,0.0
DHORTS,0.0
DHPACCOAHIT,0.0
DHPDO,0.0
