model	objective	reaction	status	value
Cstr_15.xml	objective	Growth	optimal	0.0
Cstr_15.xml	objective	R_12DGR160tipp	optimal	34.252233
Cstr_15.xml	objective	R_1P2CBXLCYCL	optimal	34.252233
Cstr_15.xml	objective	R_1P2CBXLR	optimal	34.252233
Cstr_15.xml	objective	R_2AGPE120tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPE141tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPE161tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPEAT120	optimal	34.252233
Cstr_15.xml	objective	R_2AGPEAT141	optimal	34.252233
Cstr_15.xml	objective	R_2AGPEAT161	optimal	34.252233
Cstr_15.xml	objective	R_2AGPG120tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPG140tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPG161tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPG180tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPG181tipp	optimal	34.252233
Cstr_15.xml	objective	R_2AGPGAT120	optimal	34.252233
Cstr_15.xml	objective	R_2AGPGAT140	optimal	34.252233
Cstr_15.xml	objective	R_2AGPGAT161	optimal	34.252233
Cstr_15.xml	objective	R_2AGPGAT180	optimal	34.252233
Cstr_15.xml	objective	R_2AGPGAT181	optimal	34.252233
Cstr_15.xml	objective	R_2HH24DDH	optimal	34.252233
Cstr_15.xml	objective	R_2HH24DDH1	optimal	34.252233
Cstr_15.xml	objective	R_2MAHMP	optimal	34.252233
Cstr_15.xml	objective	R_3HBCOAHL	optimal	34.252233
Cstr_15.xml	objective	R_3HPPPNH	optimal	34.252233
Cstr_15.xml	objective	R_3MBt2pp	optimal	34.252233
Cstr_15.xml	objective	R_3MBt4pp	optimal	34.252233
Cstr_15.xml	objective	R_3MBtex	optimal	34.252233
Cstr_15.xml	objective	R_3OXCOAT	optimal	34.252233
Cstr_15.xml	objective	R_3PEPTabcpp	optimal	34.252233
Cstr_15.xml	objective	R_4ABUTD	optimal	34.252233
Cstr_15.xml	objective	R_4ABUTabcpp	optimal	34.252233
Cstr_15.xml	objective	R_4ABZGLUH	optimal	34.252233
Cstr_15.xml	objective	R_4ABZGLUtex	optimal	34.252233
Cstr_15.xml	objective	R_4ABZGLUtr	optimal	34.252233
Cstr_15.xml	objective	R_4H2KPILY	optimal	34.252233
Cstr_15.xml	objective	R_4HGLSD	optimal	34.252233
Cstr_15.xml	objective	R_4HOXPACMOF	optimal	34.252233
Cstr_15.xml	objective	R_4PCP	optimal	34.199331
Cstr_15.xml	objective	R_4PCPpp	optimal	34.252233
Cstr_15.xml	objective	R_4PEPTabcpp	optimal	34.199331
