model	objective	reaction	flux	status	minimum	maximum
Cstr_17.xml	objective	Growth	34.565499	optimal	34.565499	34.565499
Cstr_17.xml	objective	R_12DGR161tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_12PPDRDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_1P2CBXLCYCL	0.0	optimal	0.0	29.293396
Cstr_17.xml	objective	R_1P2CBXLR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_23CTI1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPE120tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPE141tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPE161tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPEAT120	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPEAT141	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPEAT161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPG120tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPG140tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPG141tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPG161tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPG180tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPG181tipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPGAT120	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPGAT140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPGAT141	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPGAT161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPGAT180	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2AGPGAT181	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2DHPFALDL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2HH24DDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2HH24DDH1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_2MAHMP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_3HBCOAHL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_3HCINNMH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_3MBt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_3MBt4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_3MBtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_3OXCOAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_3PEPTabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4ABUTD	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_4ABUTabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4ABZGLUH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4ABZGLUtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4ABZGLUtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4H2KPILY	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4HBAt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4HGLSD	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_4HOXPACMOF	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4PCP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4PCPpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_4PEPTabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_5DGLCN_Et	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_5DGLCNt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_5DGLCNtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_5DOAN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_6ATHAtexi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AABTN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AACPS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AACPS9	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AALDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ABG4t2	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_ABTA	29.0308	optimal	14.446979	753.035254
Cstr_17.xml	objective	R_ABUTD	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ABUTt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ABUTt2r	29.0308	optimal	14.446979	753.035254
Cstr_17.xml	objective	R_ABUTtex	0.0	optimal	0.0	0.0
